game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2024-12-08-PHI-CHI,2024-12-08,PHI,CHI,3.0,-3.0,-5.598763784748107,6.632224271040764,0.3475886074216802,0.6524113925783198,0.19928556433909805,0.800714435660902,100,108,-8
2024-12-08-MIL-BKN,2024-12-08,MIL,BKN,6.0,-6.0,-7.436367409762897,5.966952484082401,0.40488589910039874,0.5951141008996013,0.10633468781235744,0.8936653121876426,113,118,-5
2024-12-08-CHA-IND,2024-12-08,CHA,IND,-12.0,12.0,10.77439346146998,4.983266998592791,0.4028626421898043,0.5971373578101957,0.9846953212908762,0.015304678709123776,109,113,-4
2024-12-08-DEN-ATL,2024-12-08,DEN,ATL,-1.0,1.0,1.488451172895826,7.414099469823352,0.5262638711809458,0.47373612881905425,0.5795566980395677,0.42044330196043234,111,141,-30
2024-12-08-CLE-MIA,2024-12-08,CLE,MIA,2.5,-2.5,-3.0179778870132585,9.302096320250154,0.4777967748422085,0.5222032251577915,0.3728022359883427,0.6271977640116573,122,113,9
2024-12-08-PHX-ORL,2024-12-08,PHX,ORL,-2.0,2.0,-0.9924812488286845,5.449511484651917,0.2914586854928337,0.7085413145071663,0.4277431090463777,0.5722568909536223,115,110,5
2024-12-08-MEM-WAS,2024-12-08,MEM,WAS,10.0,-10.0,-6.847739367762798,11.161911429950523,0.6111862923137361,0.3888137076862639,0.2697756538608562,0.7302243461391438,112,140,-28
2024-12-08-NOP-SAS,2024-12-08,NOP,SAS,-7.0,7.0,8.230491307854354,7.00040243758914,0.5697643959145257,0.43023560408547434,0.880145984368244,0.11985401563175602,121,116,5
2024-12-08-MIN-GSW,2024-12-08,MIN,GSW,-1.5,1.5,0.03276350783742732,5.755917383290624,0.3993966019898827,0.6006033980101173,0.5022708244537655,0.4977291755462345,114,106,8
2024-12-08-HOU-LAC,2024-12-08,HOU,LAC,3.0,-3.0,-3.287902958964735,5.83361227387553,0.48031921744607176,0.5196807825539282,0.2865085794994263,0.7134914205005737,106,117,-11
2024-12-08-UTA-SAC,2024-12-08,UTA,SAC,-11.0,11.0,14.206946011714031,11.985749768232228,0.6054822341584702,0.39451776584152976,0.8820544777388943,0.11794552226110566,141,97,44
2024-12-08-POR-LAL,2024-12-08,POR,LAL,-7.0,7.0,6.553453392987866,5.461858928409101,0.4674198728918513,0.5325801271081487,0.8849026912380124,0.11509730876198765,107,98,9
2024-12-09-NYK-TOR,2024-12-09,NYK,TOR,8.0,-8.0,-5.529322288144047,8.68849162641891,0.6119335492176412,0.3880664507823588,0.262259137273366,0.737740862726634,108,113,-5
2024-12-19-UTA-DET,2024-12-19,UTA,DET,-4.5,4.5,4.082477270653482,8.574976402376171,0.48058284138950746,0.5194171586104925,0.6829955655271283,0.31700443447287174,119,126,-7
2024-12-19-OKC-ORL,2024-12-19,OKC,ORL,6.5,-6.5,-3.5916319848952183,8.810954794589515,0.6293323031312765,0.3706676968687235,0.3417717311863351,0.6582282688136649,99,105,-6
2024-12-19-CHA-WAS,2024-12-19,CHA,WAS,4.0,-4.0,-4.1991600933638145,5.539200202286201,0.4856592534129225,0.5143407465870775,0.22420137284997455,0.7757986271500255,123,114,9
2024-12-19-CHI-BOS,2024-12-19,CHI,BOS,-14.5,14.5,16.55558356942955,6.23894367585221,0.6291021168219927,0.3708978831780073,0.9960179452121682,0.003982054787831757,108,117,-9
2024-12-19-BKN-TOR,2024-12-19,BKN,TOR,-2.5,2.5,0.3033018772231175,5.167956751400497,0.3353960149259815,0.6646039850740185,0.5234000635814678,0.47659993641853216,94,101,-7
2024-12-19-NOP-HOU,2024-12-19,NOP,HOU,-9.0,9.0,7.412508980416285,6.406700729281583,0.40214997732654834,0.5978500226734517,0.876362424408603,0.12363757559139699,133,113,20
2024-12-19-GSW-MEM,2024-12-19,GSW,MEM,-2.0,2.0,8.180511108637422,15.724893194106924,0.6528550095120884,0.3471449904879116,0.6985472512545932,0.30145274874540684,144,93,51
2024-12-19-NYK-MIN,2024-12-19,NYK,MIN,-3.5,3.5,5.671972160622805,9.089579788170857,0.594428551167996,0.405571448832004,0.7336888942165766,0.26631110578342343,107,133,-26
2024-12-19-LAC-DAL,2024-12-19,LAC,DAL,1.0,-1.0,-2.387052761201267,6.166877974058366,0.4110208454438611,0.5889791545561389,0.3493498341158676,0.6506501658841324,95,118,-23
2024-12-19-IND-PHX,2024-12-19,IND,PHX,-6.0,6.0,5.968469868996359,7.5868117030729385,0.49834203527815724,0.5016579647218428,0.7842683577423981,0.21573164225760189,111,120,-9
2024-12-19-ATL-SAS,2024-12-19,ATL,SAS,-1.0,1.0,0.06591012557624243,5.612348384337731,0.43390740917997883,0.5660925908200212,0.5046849784811431,0.49531502151885687,133,126,7
2024-12-19-DEN-POR,2024-12-19,DEN,POR,8.5,-8.5,-9.797735764768632,7.592660559880264,0.4321434272443725,0.5678565727556275,0.09845209935800836,0.9015479006419916,126,124,2
2024-12-19-LAL-SAC,2024-12-19,LAL,SAC,-4.5,4.5,5.475871330904515,6.33347087944019,0.5612273022177802,0.43877269778221983,0.8063687508554963,0.1936312491445037,100,113,-13
2024-12-20-CHA-PHI,2024-12-20,CHA,PHI,-13.5,13.5,16.09599265482063,5.428518534587742,0.6837509909716454,0.3162490090283546,0.9984869796964599,0.001513020303540058,108,98,10
2024-12-20-MIL-CLE,2024-12-20,MIL,CLE,-9.0,9.0,12.235467424582406,12.424852731772551,0.6027234888543201,0.39727651114567986,0.8376284094969235,0.16237159050307648,124,101,23
2024-12-20-OKC-MIA,2024-12-20,OKC,MIA,1.0,-1.0,-1.6732867662877622,5.7173408452198435,0.4531280315337193,0.5468719684662807,0.3848876947049261,0.6151123052950739,97,104,-7
2024-12-21-LAL-SAC,2024-12-21,LAL,SAC,-4.0,4.0,5.466779606555975,7.517296833775089,0.5773507391603849,0.42264926083961507,0.7664564796874974,0.23354352031250258,99,103,-4
2024-12-21-MIA-ORL,2024-12-21,MIA,ORL,-2.0,2.0,2.4633168027072267,8.043637170988497,0.5229665386444385,0.47703346135556146,0.6202906191298037,0.37970938087019634,121,114,7
2024-12-21-MEM-ATL,2024-12-21,MEM,ATL,1.5,-1.5,1.140057510323115,11.734341192762429,0.5890047522816306,0.41099524771836937,0.538698605028345,0.461301394971655,112,128,-16
2024-12-21-UTA-BKN,2024-12-21,UTA,BKN,-1.5,1.5,-0.07198186595713718,5.284046498924319,0.3830439907332974,0.6169560092667026,0.4945655812045554,0.5054344187954446,94,105,-11
2024-12-21-PHI-CLE,2024-12-21,PHI,CLE,-9.0,9.0,8.659168179014223,8.125973517423143,0.48327186696331537,0.5167281330366846,0.8567013900739742,0.14329860992602583,126,99,27
2024-12-21-BOS-CHI,2024-12-21,BOS,CHI,12.0,-12.0,-9.858324162267362,11.678932839237842,0.5727498356342335,0.42725016436576646,0.19930348776374307,0.8006965122362569,98,123,-25
2024-12-21-WAS-MIL,2024-12-21,WAS,MIL,-8.5,8.5,8.731727488709062,6.136175802631597,0.5150621375786881,0.48493786242131187,0.9226307252756574,0.07736927472434263,112,101,11
2024-12-21-GSW-MIN,2024-12-21,GSW,MIN,-4.0,4.0,3.934643753841926,6.623417012677087,0.4960635202759396,0.5039364797240604,0.7237608095626433,0.2762391904373567,103,113,-10
2024-12-21-NYK-NOP,2024-12-21,NYK,NOP,8.0,-8.0,-9.012940414128536,6.053180802994802,0.4335511922032097,0.5664488077967903,0.0682490310255407,0.9317509689744593,93,104,-11
2024-12-21-LAC-DAL,2024-12-21,LAC,DAL,-3.5,3.5,1.9022671858257327,5.750865900982237,0.39057345001571386,0.6094265499842861,0.6295943872461031,0.37040561275389694,113,97,16
2024-12-21-POR-SAS,2024-12-21,POR,SAS,-6.5,6.5,11.593938321730501,7.96949331925548,0.7386469806444194,0.26135301935558064,0.9271362812547678,0.07286371874523223,114,94,20
2024-12-21-DET-PHX,2024-12-21,DET,PHX,-5.5,5.5,4.793955227624413,5.774823830350765,0.4513455392713154,0.5486544607286846,0.7967722865075232,0.2032277134924768,125,133,-8
2024-12-22-HOU-TOR,2024-12-22,HOU,TOR,9.0,-9.0,-7.687551380940547,5.815808154765278,0.5892706321680136,0.41072936783198644,0.09311118934652929,0.9068888106534707,110,114,-4
2024-12-22-IND-SAC,2024-12-22,IND,SAC,-3.0,3.0,3.1961783879714156,9.883120079510139,0.5079184218746774,0.4920815781253226,0.626802967686081,0.373197032313919,95,122,-27
2024-12-22-DEN-NOP,2024-12-22,DEN,NOP,8.5,-8.5,-9.806297035293614,8.178643511397102,0.4365506255671495,0.5634493744328505,0.11526151329361767,0.8847384867063823,129,132,-3
2024-12-23-HOU-CHA,2024-12-23,HOU,CHA,6.0,-6.0,-2.058094601291777,8.4300965477745,0.6799643388885198,0.3200356611114802,0.40356253695445987,0.5964374630455401,101,114,-13
2024-12-23-UTA-CLE,2024-12-23,UTA,CLE,-14.0,14.0,16.00191457763092,7.71852451617842,0.602323157397444,0.397676842602556,0.9809223786741474,0.019077621325852556,124,113,11
2024-12-23-BOS-ORL,2024-12-23,BOS,ORL,8.5,-8.5,-11.735046039425399,6.046720223512917,0.2963220285343279,0.7036779714656721,0.02614557095188752,0.9738544290481125,108,104,4
2024-12-23-SAS-PHI,2024-12-23,SAS,PHI,-5.5,5.5,9.206083713252802,10.052901202945197,0.6438087177362342,0.35619128226376584,0.8201046214221445,0.17989537857785554,111,106,5
2024-12-23-MIN-ATL,2024-12-23,MIN,ATL,3.5,-3.5,-4.217292694003013,7.742546550960383,0.46309359314726994,0.5369064068527301,0.2929831491381987,0.7070168508618013,117,104,13
2024-12-23-BKN-MIA,2024-12-23,BKN,MIA,-10.0,10.0,7.388148189640909,5.602892998484135,0.32055002873475547,0.6794499712652445,0.906353741447437,0.09364625855256303,110,95,15
2024-12-23-TOR-NYK,2024-12-23,TOR,NYK,-14.0,14.0,13.852631248682918,6.399057681182436,0.49081326780141554,0.5091867321985845,0.9847982053326422,0.015201794667357826,139,125,14
2024-12-23-MIL-CHI,2024-12-23,MIL,CHI,-3.0,3.0,-0.9091031837724364,6.135780526362593,0.26202999172965646,0.7379700082703435,0.44110658111904855,0.5588934188809515,91,112,-21
2024-12-23-LAC-MEM,2024-12-23,LAC,MEM,-6.0,6.0,5.50067467189366,6.524509575290602,0.4694984426292973,0.5305015573707027,0.8004077685610216,0.19959223143897842,110,114,-4
2024-12-23-WAS-OKC,2024-12-23,WAS,OKC,-18.0,18.0,18.197477470537024,6.160531436661883,0.5127860109717042,0.4872139890282958,0.9984309756605516,0.0015690243394483883,123,105,18
2024-12-23-POR-DAL,2024-12-23,POR,DAL,-12.5,12.5,19.84311289417265,13.097793347505544,0.7124776271706837,0.28752237282931625,0.9351133723107786,0.06488662768922138,132,108,24
2024-12-23-PHX-DEN,2024-12-23,PHX,DEN,-4.0,4.0,3.9603966925413916,10.328270309638683,0.49847027676476985,0.5015297232352302,0.6493077013123167,0.35069229868768326,117,90,27
2024-12-23-IND-GSW,2024-12-23,IND,GSW,-6.0,6.0,5.190626739257614,5.796922126215516,0.4444796422245536,0.5555203577754464,0.8147162380650061,0.18528376193499385,105,111,-6
2024-12-23-DET-LAL,2024-12-23,DET,LAL,-6.5,6.5,5.623253159990047,5.779047015950115,0.4397073149880979,0.5602926850119021,0.8347336866584985,0.16526631334150155,114,117,-3
2024-12-25-SAS-NYK,2024-12-25,SAS,NYK,-8.5,8.5,6.727473199216086,5.74397751635675,0.3788171925530628,0.6211828074469372,0.8792452355286593,0.1207547644713407,117,114,3
2024-12-25-MIN-DAL,2024-12-25,MIN,DAL,-5.0,5.0,7.071813599544201,10.519282602698325,0.578068188226464,0.421931811773536,0.7492945561181672,0.2507054438818328,99,105,-6
2024-12-25-PHI-BOS,2024-12-25,PHI,BOS,-10.5,10.5,11.866428673852642,6.782858577860223,0.5798278961458192,0.4201721038541808,0.9598953633005488,0.04010463669945119,114,118,-4
2024-12-25-LAL-GSW,2024-12-25,LAL,GSW,-4.0,4.0,9.486081948452973,12.534003679217685,0.669196626898688,0.330803373101312,0.7754234708335717,0.22457652916642834,113,115,-2
2024-12-25-DEN-PHX,2024-12-25,DEN,PHX,2.5,-2.5,-5.273690120577817,5.605501809147097,0.3103651218602874,0.6896348781397126,0.1734021251604324,0.8265978748395676,110,100,10
2024-12-26-OKC-IND,2024-12-26,OKC,IND,5.0,-5.0,-4.920139256273269,6.827898923411959,0.5046660182252751,0.4953339817747249,0.2355798418180377,0.7644201581819623,114,120,-6
2024-12-26-MIA-ORL,2024-12-26,MIA,ORL,-1.5,1.5,-0.21726008330434166,6.03132758172629,0.38792803164965006,0.6120719683503499,0.4856324348010085,0.5143675651989915,88,89,-1
2024-12-26-CHA-WAS,2024-12-26,CHA,WAS,5.0,-5.0,-4.5308773855943505,6.294251512439203,0.5297064260866539,0.47029357391334614,0.23581061332675413,0.7641893866732459,113,110,3
2024-12-26-CHI-ATL,2024-12-26,CHI,ATL,-5.0,5.0,4.4868340767826185,5.597001360873876,0.4634738132354863,0.5365261867645137,0.7886221702300955,0.2113778297699045,141,133,8
2024-12-26-TOR-MEM,2024-12-26,TOR,MEM,-11.0,11.0,12.865892479172675,9.315452540937997,0.5793773266246112,0.42062267337538883,0.9163811884940436,0.0836188115059564,155,126,29
2024-12-26-BKN-MIL,2024-12-26,BKN,MIL,-6.5,6.5,6.658328110303814,6.143227056162626,0.510280718078321,0.489719281921679,0.8607840360485647,0.13921596395143532,105,111,-6
2024-12-26-HOU-NOP,2024-12-26,HOU,NOP,7.0,-7.0,-0.9263074012400301,12.084206857471877,0.6923821884847918,0.3076178115152082,0.46944924804224364,0.5305507519577564,111,128,-17
2024-12-26-UTA-POR,2024-12-26,UTA,POR,-3.5,3.5,1.4045522251493354,5.990335238834342,0.3632426136088538,0.6367573863911462,0.5926898309424897,0.4073101690575103,122,120,2
2024-12-26-DET-SAC,2024-12-26,DET,SAC,-5.0,5.0,5.2573575931599885,6.5163248986692945,0.5157518450915707,0.4842481549084293,0.7901085508248984,0.2098914491751016,113,114,-1
2024-12-27-NYK-ORL,2024-12-27,NYK,ORL,6.5,-6.5,-6.945602181051664,7.849331861377485,0.4773644286552484,0.5226355713447516,0.1881146154847455,0.8118853845152545,85,108,-23
2024-12-27-IND-BOS,2024-12-27,IND,BOS,-12.0,12.0,15.641999409833318,10.119176792294217,0.6405430205552982,0.3594569794447018,0.9389208866570242,0.06107911334297578,142,105,37
2024-12-27-SAS-BKN,2024-12-27,SAS,BKN,8.0,-8.0,-8.407705347516508,6.097867483852849,0.47334645273753606,0.5266535472624639,0.08397908173833457,0.9160209182616654,87,96,-9
2024-12-27-MIN-HOU,2024-12-27,MIN,HOU,-1.0,1.0,-3.319071520498521,6.023772102190801,0.2366856694227849,0.7633143305772151,0.29081836835002206,0.7091816316499779,112,113,-1
2024-12-27-MEM-NOP,2024-12-27,MEM,NOP,7.0,-7.0,-8.682085639731305,6.1943246280139554,0.3929829826374879,0.6070170173625121,0.08051446361439352,0.9194855363856065,124,132,-8
2024-12-27-CLE-DEN,2024-12-27,CLE,DEN,3.5,-3.5,-4.340734401183936,9.51901252131883,0.46481053649270954,0.5351894635072905,0.3241925456111421,0.6758074543888579,135,149,-14
2024-12-27-DAL-PHX,2024-12-27,DAL,PHX,-1.0,1.0,-0.6969440268126688,7.160022909215297,0.406327387619314,0.593672612380686,0.46122889460493766,0.5387711053950623,89,98,-9
2024-12-27-GSW-LAC,2024-12-27,GSW,LAC,-5.5,5.5,5.777448954067155,7.335851164090692,0.5150847847891391,0.4849152152108609,0.7845239775565795,0.21547602244342046,102,92,10
2024-12-28-MIA-ATL,2024-12-28,MIA,ATL,1.0,-1.0,-1.8993173420245055,5.839955543582097,0.43880728534355484,0.5611927146564452,0.37250424114799485,0.6274957588520051,120,110,10
2024-12-28-OKC-CHA,2024-12-28,OKC,CHA,14.0,-14.0,-14.072214675472352,6.962025989988794,0.49586198460766684,0.5041380153923332,0.02162531404064927,0.9783746859593507,94,106,-12
2024-12-28-NYK-WAS,2024-12-28,NYK,WAS,13.0,-13.0,-12.489263871507347,6.99173260172778,0.5291162696968194,0.47088373030318065,0.03702613628179363,0.9629738637182064,132,136,-4
2024-12-28-MIL-CHI,2024-12-28,MIL,CHI,2.0,-2.0,-6.0529146987411115,5.543270329206463,0.23234637968667604,0.767653620313324,0.13742989207485845,0.8625701079251415,116,111,5
2024-12-28-PHX-GSW,2024-12-28,PHX,GSW,-7.0,7.0,5.471619487326017,5.391793031742087,0.38841049523331217,0.6115895047666878,0.8449006475019126,0.15509935249808737,109,105,4
2024-12-28-DET-DEN,2024-12-28,DET,DEN,-6.5,6.5,7.6524920803332295,9.690782430238796,0.5473332574436243,0.45266674255637573,0.7851388956569478,0.21486110434305217,134,121,13
2024-12-28-PHI-UTA,2024-12-28,PHI,UTA,7.0,-7.0,-9.207344583855942,6.065825807311493,0.3579669226346017,0.6420330773653983,0.06451923156708228,0.9354807684329177,111,114,-3
2024-12-28-DAL-POR,2024-12-28,DAL,POR,3.5,-3.5,-8.08137158704529,5.242334311065087,0.1910813896910355,0.8089186103089645,0.06159030603163573,0.9384096939683643,126,122,4
2024-12-28-SAC-LAL,2024-12-28,SAC,LAL,3.5,-3.5,-4.300493751827545,6.6228976497992535,0.4518979522491753,0.5481020477508247,0.25806022611014945,0.7419397738898506,132,122,10
2024-12-29-BKN-ORL,2024-12-29,BKN,ORL,-8.5,8.5,11.125942656505782,12.792702690971566,0.5813189382487418,0.4186810617512582,0.8077705726347721,0.19222942736522786,102,101,1
2024-12-29-IND-BOS,2024-12-29,IND,BOS,-10.5,10.5,9.601598881659534,5.886098340752835,0.43934463563224413,0.5606553643677559,0.9485794360967881,0.051420563903211924,114,123,-9
2024-12-29-ATL-TOR,2024-12-29,ATL,TOR,-1.0,1.0,0.7160832713924536,7.382836575120812,0.4846619284967708,0.5153380715032292,0.5386340127143894,0.4613659872856106,107,136,-29
2024-12-29-MIA-HOU,2024-12-29,MIA,HOU,-8.5,8.5,5.762289394842207,5.398099127136339,0.306020587082219,0.693979412917781,0.8571193588208066,0.1428806411791934,100,104,-4
2024-12-29-MEM-OKC,2024-12-29,MEM,OKC,-8.0,8.0,9.361464090847981,10.490691076428048,0.5516290855035683,0.44837091449643174,0.8138997683000682,0.18610023169993184,130,106,24
2024-12-29-SAS-MIN,2024-12-29,SAS,MIN,-6.0,6.0,4.960410265325614,5.530238693629486,0.42544506860233156,0.5745549313976684,0.815130224572594,0.184869775427406,112,110,2
2024-12-30-CHI-CHA,2024-12-30,CHI,CHA,4.0,-4.0,-5.22019337975853,5.373186284592193,0.41017713267731803,0.589822867322682,0.16564305787999467,0.8343569421200053,108,115,-7
2024-12-30-NYK-WAS,2024-12-30,NYK,WAS,13.0,-13.0,-10.112953963081143,9.594494252835629,0.6182571171797622,0.3817428828202378,0.14593294051301853,0.8540670594869815,106,126,-20
2024-12-30-LAC-NOP,2024-12-30,LAC,NOP,4.5,-4.5,-6.140564810065139,5.7700997466174515,0.3880819129353491,0.6119180870646509,0.14361808570419954,0.8563819142958005,113,116,-3
2024-12-30-DEN-UTA,2024-12-30,DEN,UTA,7.5,-7.5,-8.454163701336679,6.636410167372104,0.4428382496231851,0.5571617503768149,0.10134833995746861,0.8986516600425314,121,132,-11
2024-12-30-CLE-GSW,2024-12-30,CLE,GSW,3.5,-3.5,-0.45546561395922947,11.53137432226164,0.604118445738375,0.39588155426162497,0.4842466950749098,0.5157533049250902,95,113,-18
2024-12-30-PHI-POR,2024-12-30,PHI,POR,7.0,-7.0,-10.383978385915416,6.274388031637976,0.2948288884737018,0.7051711115262982,0.048964411929714124,0.9510355880702859,103,125,-22
2024-12-30-DAL-SAC,2024-12-30,DAL,SAC,-8.5,8.5,7.2125932380343665,5.631182574612177,0.40958173881037907,0.5904182611896209,0.8998734844834568,0.10012651551654317,110,100,10
2024-12-31-TOR-BOS,2024-12-31,TOR,BOS,-17.0,17.0,22.04349658606733,9.062196762646463,0.7110799355948421,0.28892006440515794,0.992501825610425,0.0074981743895750075,125,71,54
2024-12-31-MIL-IND,2024-12-31,MIL,IND,2.0,-2.0,-4.545061442090005,6.6644212094959485,0.35127227891939095,0.648727721080609,0.24762297761787844,0.7523770223821216,112,120,-8
2024-12-31-LAC-SAS,2024-12-31,LAC,SAS,-3.5,3.5,6.134549976134974,11.836850356429188,0.5880656360014554,0.41193436399854455,0.6978610872523474,0.3021389127476526,122,86,36
2024-12-31-MIN-OKC,2024-12-31,MIN,OKC,-6.5,6.5,5.111285012903342,6.576945039145612,0.41638552538983264,0.5836144746101674,0.7814654072827618,0.21853459271723819,113,105,8
2024-12-31-MEM-PHX,2024-12-31,MEM,PHX,-5.5,5.5,5.10841722415469,6.770156370296932,0.4769382185720179,0.5230617814279821,0.7747402939573663,0.22525970604263368,112,117,-5
2024-12-31-CLE-LAL,2024-12-31,CLE,LAL,4.5,-4.5,-5.430268182031877,6.621963180982915,0.44413949419719523,0.5558605058028048,0.20609693230692616,0.7939030676930738,110,122,-12
2025-01-01-ORL-DET,2025-01-01,ORL,DET,-2.0,2.0,0.5730544433210634,5.483030660181767,0.39733639561042056,0.6026636043895794,0.5416193413267212,0.4583806586732788,105,96,9
2025-01-01-CHI-WAS,2025-01-01,CHI,WAS,6.5,-6.5,2.313483900894692,18.871747362298397,0.6797572239733746,0.32024277602662543,0.5487840375161077,0.4512159624838923,125,107,18
2025-01-01-NOP-MIA,2025-01-01,NOP,MIA,-9.0,9.0,8.873554967106404,6.353601742898205,0.4920610478653118,0.5079389521346882,0.9187357724157752,0.0812642275842248,119,108,11
2025-01-01-UTA-NYK,2025-01-01,UTA,NYK,-12.0,12.0,10.370155597722416,5.579707107236514,0.38510426418709154,0.6148957358129085,0.9684544100379925,0.031545589962007514,119,103,16
2025-01-01-BKN-TOR,2025-01-01,BKN,TOR,-1.0,1.0,-1.6198389608383001,6.304401078409136,0.33886704284352087,0.6611329571564791,0.3986133937772166,0.6013866062227834,130,113,17
2025-01-01-DAL-HOU,2025-01-01,DAL,HOU,-4.5,4.5,2.9526267557856416,7.925590415748597,0.42260347277884847,0.5773965272211515,0.6452558641553254,0.35474413584467457,110,99,11
2025-01-01-ATL-DEN,2025-01-01,ATL,DEN,-8.0,8.0,10.144445263260703,13.598674068307517,0.5626514979562315,0.4373485020437685,0.7721626145116653,0.22783738548833465,139,120,19
2025-01-01-PHI-SAC,2025-01-01,PHI,SAC,-6.0,6.0,4.596021386039738,6.407467671508146,0.4132798481029394,0.5867201518970606,0.7634028403147268,0.23659715968527317,113,107,6
2025-01-02-IND-MIA,2025-01-02,IND,MIA,-2.0,2.0,0.19881056949623588,7.583680798339518,0.4061311230245651,0.5938688769754349,0.5104573043316503,0.48954269566834974,115,128,-13
2025-01-02-BOS-MIN,2025-01-02,BOS,MIN,3.0,-3.0,-4.986016204262252,5.80457674809566,0.36612028444417377,0.6338797155558262,0.1951757338475304,0.8048242661524696,115,118,-3
2025-01-02-BKN-MIL,2025-01-02,BKN,MIL,-12.5,12.5,11.34866316567367,6.722594101087042,0.43200818201404845,0.5679918179859516,0.9543075808324332,0.04569241916756683,110,113,-3
2025-01-02-LAC-OKC,2025-01-02,LAC,OKC,-12.0,12.0,12.85036187079081,9.678034690649229,0.5350080680789893,0.46499193192101074,0.9078756429168521,0.09212435708314792,116,98,18
2025-01-02-PHI-GSW,2025-01-02,PHI,GSW,-4.0,4.0,7.2661201498378505,9.774254403076055,0.6308688614924685,0.36913113850753154,0.7713783524019295,0.22862164759807047,139,105,34
2025-01-02-POR-LAL,2025-01-02,POR,LAL,-6.5,6.5,7.156634316721232,5.378879874521508,0.5485807458146537,0.45141925418534634,0.9083242671486338,0.09167573285136621,114,106,8
2025-01-03-CHA-DET,2025-01-03,CHA,DET,-7.5,7.5,6.25816961404393,6.5479425279230545,0.42479091886752807,0.5752090811324719,0.8303997016655127,0.1696002983344873,98,94,4
2025-01-03-ORL-TOR,2025-01-03,ORL,TOR,2.0,-2.0,-1.1813451916026265,7.475559752871257,0.5436013367580488,0.4563986632419512,0.43721750274748994,0.5627824972525101,97,106,-9
2025-01-03-BOS-HOU,2025-01-03,BOS,HOU,3.5,-3.5,-4.999861994049556,7.427883461894584,0.4199883825318096,0.5800116174681904,0.25043525806665834,0.7495647419333417,86,109,-23
2025-01-03-WAS-NOP,2025-01-03,WAS,NOP,-7.5,7.5,9.464510213752384,7.602847646297862,0.6019475615914578,0.3980524384085422,0.8934091000192227,0.10659089998077731,132,120,12
2025-01-03-NYK-OKC,2025-01-03,NYK,OKC,-3.5,3.5,2.0454651634236862,5.922617004583384,0.40299985954487183,0.5970001404551282,0.6350900412710856,0.3649099587289144,117,107,10
2025-01-03-CLE-DAL,2025-01-03,CLE,DAL,9.5,-9.5,-10.232856154056954,9.008748916365434,0.4675820515946717,0.5324179484053283,0.12800343120200397,0.871996568797996,122,134,-12
2025-01-03-SAS-DEN,2025-01-03,SAS,DEN,-6.0,6.0,3.365560650766345,6.128023788974682,0.3336340786360279,0.6663659213639721,0.7085686963829292,0.2914313036170708,110,113,-3
2025-01-03-MEM-SAC,2025-01-03,MEM,SAC,-3.5,3.5,1.9993919702957017,6.128764866409886,0.40328755522898063,0.5967124447710194,0.6278751364984971,0.37212486350150287,138,133,5
2025-01-03-ATL-LAL,2025-01-03,ATL,LAL,-3.0,3.0,2.457780482463453,7.186781771029848,0.46992962151275897,0.530070378487241,0.6338193766001299,0.3661806233998701,119,102,17
2025-01-04-PHI-BKN,2025-01-04,PHI,BKN,9.0,-9.0,-4.651719982894167,12.327520805141287,0.637854372279275,0.362145627720725,0.35295886903902984,0.6470411309609702,94,123,-29
2025-01-04-MIN-DET,2025-01-04,MIN,DET,6.5,-6.5,-9.282614878112192,5.7946146372704375,0.31554008242460274,0.6844599175753973,0.05458463165839078,0.9454153683416092,119,105,14
2025-01-04-PHX-IND,2025-01-04,PHX,IND,-3.0,3.0,1.0801715777929113,6.403811277686721,0.3821668945451021,0.6178331054548979,0.5669743929298428,0.43302560707015725,126,108,18
2025-01-04-UTA-MIA,2025-01-04,UTA,MIA,-8.5,8.5,8.529506078863392,9.119436871150626,0.501290781658545,0.498709218341455,0.8251858759613804,0.17481412403861962,100,136,-36
2025-01-04-NYK-CHI,2025-01-04,NYK,CHI,6.0,-6.0,-4.4952783206364755,6.704705203730241,0.5887877470245071,0.4112122529754929,0.2512803182718846,0.7487196817281154,139,126,13
2025-01-04-POR-MIL,2025-01-04,POR,MIL,-12.5,12.5,15.570877051289447,5.383477300463938,0.7158057029407607,0.28419429705923926,0.998088114816812,0.0019118851831879669,102,105,-3
2025-01-04-DEN-SAS,2025-01-04,DEN,SAS,3.0,-3.0,-4.290048336880779,5.739734477683594,0.411083967490951,0.588916032509049,0.227402094863693,0.772597905136307,111,122,-11
2025-01-04-MEM-GSW,2025-01-04,MEM,GSW,-3.0,3.0,2.4788639684610283,5.721613482624821,0.4637137153087991,0.5362862846912009,0.6675818293311964,0.33241817066880364,121,113,8
2025-01-04-ATL-LAC,2025-01-04,ATL,LAC,-7.0,7.0,7.341873399427766,7.844431488747064,0.5173810672098211,0.48261893279017887,0.8253465218240963,0.1746534781759037,131,105,26
2025-01-05-BOS-OKC,2025-01-05,BOS,OKC,-1.0,1.0,-0.8407006210407415,6.040808919412634,0.38029315477093184,0.6197068452290682,0.44465782580707836,0.5553421741929216,105,92,13
2025-01-05-CHA-CLE,2025-01-05,CHA,CLE,-16.0,16.0,18.17019101554018,7.62687709141121,0.612003687218099,0.38799631278190105,0.9913996506123183,0.008600349387681727,115,105,10
